country,is_trial,churn_flag,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group,health_score,risk_score,engagement_segment
DE,0,0,8358,42,7,0,1,1,0,1,6.0,38.833333333333336,4.2,0.0,386,24,9,4,0,1,1,1033,False,False,False,False,False,True,False,False,0.0621761658031088,0.1742497579864472,199.0,0.6923076923076923,0,1,59.7,25.0,Healthy
US,0,0,5572,28,10,1,1,1,1,2,2.0,36.5,3.5,0.0,492,21,7,7,0,0,1,1146,False,False,False,False,True,False,False,False,0.0426829268292682,0.0523560209424083,199.0,0.5384615384615384,0,1,51.1,15.0,Healthy
US,1,1,6368,32,7,0,0,1,1,1,7.0,39.142857142857146,3.3333333333333335,1.0,419,19,7,3,1,0,1,953,False,False,False,True,False,False,False,False,0.0453460620525059,0.2203567681007345,199.0,0.5384615384615384,0,1,42.7,20.0,At Risk
UK,0,1,5970,46,12,1,1,1,0,0,6.0,29.0,3.75,0.0,545,45,8,2,1,1,1,1024,False,True,False,False,True,False,False,False,0.0825688073394495,0.17578125,129.7826086956522,0.6153846153846154,0,1,51.0,45.0,Healthy
US,0,0,1372,28,7,0,0,1,0,2,5.0,52.2,4.333333333333333,0.0,311,24,9,5,0,0,1,504,False,False,True,False,False,False,True,False,0.0771704180064308,0.2976190476190476,49.0,0.6923076923076923,1,0,59.4,35.0,Healthy
UK,0,0,5771,82,12,0,1,1,1,0,4.0,33.25,3.5,0.0,497,22,6,5,0,0,1,966,True,False,False,False,True,False,False,False,0.0442655935613682,0.124223602484472,70.3780487804878,0.4615384615384615,0,1,49.3,15.0,At Risk
AU,1,0,15920,80,7,0,0,1,1,1,3.0,28.666666666666668,4.0,0.0,412,23,7,3,0,0,1,521,False,True,False,False,True,False,False,False,0.0558252427184466,0.1727447216890595,199.0,0.5384615384615384,0,0,54.8,10.0,Healthy
US,0,0,13731,69,7,0,0,1,1,2,5.0,33.4,4.5,0.0,357,21,7,4,0,0,1,510,False,False,False,True,True,False,False,False,0.0588235294117647,0.2941176470588235,199.0,0.5384615384615384,1,0,60.1,35.0,Healthy
UK,0,0,1026,54,4,0,1,1,0,1,2.0,39.5,4.0,0.0,174,11,6,4,0,0,1,602,False,False,False,False,True,False,False,False,0.0632183908045977,0.0996677740863787,19.0,0.4615384615384615,1,0,50.1,50.0,Healthy
CA,0,0,2940,60,9,1,1,1,0,2,6.0,35.333333333333336,3.3333333333333335,1.0,376,18,7,4,0,0,1,947,True,False,False,False,False,False,False,False,0.0478723404255319,0.1900739176346357,49.0,0.5384615384615384,0,1,41.8,15.0,At Risk
US,0,1,5572,28,7,0,0,1,1,1,3.0,14.333333333333334,3.0,0.0,369,31,8,6,0,0,1,709,False,True,False,False,False,False,True,False,0.084010840108401,0.1269393511988716,199.0,0.6153846153846154,1,0,40.7,35.0,At Risk
FR,0,0,13731,69,12,1,1,1,1,1,5.0,17.8,4.0,0.0,681,39,10,4,0,0,1,615,False,False,False,False,False,False,False,True,0.0572687224669603,0.2439024390243902,199.0,0.7692307692307693,0,0,62.6,25.0,Healthy
US,1,0,7363,77,13,0,0,1,1,1,7.0,43.142857142857146,3.0,0.0,537,28,8,6,0,0,1,529,True,False,False,False,False,False,True,False,0.0521415270018622,0.3969754253308128,95.62337662337664,0.6153846153846154,0,0,45.9,0.0,At Risk
IN,0,1,18109,92,16,1,0,1,1,2,3.0,64.0,4.0,0.0,893,46,7,13,0,0,1,1153,False,False,False,True,False,False,False,True,0.051511758118701,0.0780572419774501,196.83695652173913,0.5384615384615384,0,1,61.2,0.0,Healthy
US,0,1,5970,77,8,1,0,1,1,1,2.0,33.5,3.5,0.0,369,12,7,3,1,1,1,582,False,False,False,False,False,False,False,False,0.032520325203252,0.1030927835051546,77.53246753246754,0.5384615384615384,1,0,50.3,45.0,Healthy
UK,1,1,8756,44,9,1,0,1,1,2,2.0,41.5,5.0,0.0,601,29,9,13,0,0,1,947,False,False,True,False,False,True,False,False,0.0482529118136439,0.0633579725448785,199.0,0.6923076923076923,0,1,73.9,0.0,Champion
US,0,0,18308,92,12,0,0,1,0,2,5.0,29.2,3.75,0.0,685,32,9,7,0,0,1,752,False,True,False,False,False,False,False,False,0.0467153284671532,0.1994680851063829,199.0,0.6923076923076923,0,1,59.7,0.0,Healthy
IN,0,0,8756,44,12,1,0,1,0,2,3.0,52.666666666666664,4.0,0.0,765,41,10,11,0,0,1,901,False,False,False,False,False,False,False,False,0.05359477124183,0.099889012208657,199.0,0.7692307692307693,0,1,64.2,0.0,Healthy
AU,0,0,3582,39,13,1,1,1,1,0,5.0,46.0,3.6666666666666665,0.0,568,49,7,5,0,0,1,1068,False,False,False,True,False,False,False,True,0.0862676056338028,0.1404494382022471,91.84615384615384,0.5384615384615384,0,1,47.8,25.0,At Risk
CA,0,0,9950,55,9,0,0,1,1,1,4.0,48.25,3.0,0.0,438,18,7,8,0,0,1,690,False,False,False,False,False,False,False,True,0.0410958904109589,0.1739130434782608,180.9090909090909,0.5384615384615384,0,0,44.3,0.0,At Risk
CA,1,0,13333,67,6,1,1,1,0,0,2.0,28.0,4.5,0.0,297,16,6,3,0,0,1,901,False,False,False,False,True,False,False,False,0.0538720538720538,0.0665926748057713,199.0,0.4615384615384615,1,1,58.2,40.0,Healthy
AU,0,1,10945,55,12,1,0,1,0,0,1.0,1.0,3.0,0.0,681,25,8,4,1,0,1,1059,False,False,True,False,True,False,False,False,0.0367107195301027,0.028328611898017,199.0,0.6153846153846154,0,1,50.4,20.0,Healthy
IN,0,0,5373,27,7,1,1,1,1,1,3.0,28.666666666666668,4.0,0.0,496,32,10,5,1,1,1,829,False,True,False,False,False,True,False,False,0.064516129032258,0.1085645355850422,199.0,0.7692307692307693,0,1,59.6,45.0,Healthy
US,0,0,2254,46,5,0,1,1,1,2,4.0,31.5,4.5,0.0,266,20,7,2,0,1,1,654,False,True,False,False,False,False,False,True,0.075187969924812,0.18348623853211,49.0,0.5384615384615384,1,0,58.0,50.0,Healthy
US,0,0,8159,72,13,0,0,1,1,1,3.0,25.333333333333332,3.0,0.0,819,34,8,4,1,1,1,813,False,False,False,False,False,False,False,False,0.0415140415140415,0.1107011070110701,113.31944444444444,0.6153846153846154,0,1,51.6,20.0,Healthy
AU,0,0,1254,66,9,1,0,1,0,0,2.0,35.5,3.5,0.0,408,23,7,5,0,1,1,1178,False,False,False,True,False,False,True,False,0.0563725490196078,0.0509337860780984,19.0,0.5384615384615384,0,1,48.4,10.0,At Risk
UK,0,0,8159,43,10,0,0,1,0,1,7.0,26.571428571428573,3.5,0.0,606,45,10,6,0,0,1,579,False,False,True,False,True,False,False,False,0.0742574257425742,0.3626943005181347,189.74418604651163,0.7692307692307693,0,0,52.8,10.0,Healthy
US,0,0,2189,11,6,0,0,1,0,1,2.0,24.5,4.0,0.0,214,9,5,3,0,0,0,894,True,False,False,False,False,True,False,False,0.0420560747663551,0.0671140939597315,199.0,0.3846153846153846,1,1,50.0,25.0,Healthy
US,0,0,3582,23,6,1,1,1,0,2,3.0,52.333333333333336,5.0,1.0,283,12,9,3,0,1,1,892,True,False,False,False,False,False,False,False,0.0424028268551236,0.100896860986547,155.7391304347826,0.6923076923076923,1,1,65.1,40.0,Healthy
US,0,0,2587,59,13,0,0,1,0,0,5.0,36.0,4.0,1.0,575,28,6,5,0,0,1,1065,True,False,False,False,False,False,True,False,0.048695652173913,0.1408450704225352,43.84745762711864,0.4615384615384615,0,1,51.0,0.0,Healthy
AU,0,0,14527,73,7,1,0,1,0,2,4.0,45.0,3.25,0.0,404,20,8,4,0,0,1,602,False,False,True,False,False,True,False,False,0.0495049504950495,0.1993355481727574,199.0,0.6153846153846154,0,0,47.6,0.0,At Risk
DE,0,0,988,52,9,0,0,1,0,0,5.0,26.4,4.333333333333333,0.0,492,24,7,6,0,0,1,573,True,False,False,False,False,False,False,True,0.048780487804878,0.2617801047120419,19.0,0.5384615384615384,0,0,60.8,0.0,Healthy
US,1,0,3528,72,7,0,0,1,0,0,4.0,16.5,3.6666666666666665,0.0,329,17,9,6,0,1,1,497,False,False,False,False,True,False,False,False,0.0516717325227963,0.2414486921529175,49.0,0.6923076923076923,1,0,53.4,25.0,Healthy
FR,0,0,10945,85,16,1,0,1,0,1,6.0,49.5,4.0,1.0,730,58,8,8,0,0,1,832,False,True,False,False,False,False,False,True,0.0794520547945205,0.2163461538461538,128.76470588235293,0.6153846153846154,0,1,50.5,10.0,Healthy
US,0,0,33830,170,7,1,1,1,0,2,5.0,35.6,4.0,0.0,334,18,7,4,0,0,1,543,False,False,False,False,False,False,False,True,0.0538922155688622,0.2762430939226519,199.0,0.5384615384615384,1,0,54.1,40.0,Healthy
US,0,1,1194,51,8,0,0,1,0,0,3.0,13.666666666666666,4.0,0.0,475,40,7,6,0,0,1,1078,True,False,False,False,False,False,False,False,0.0842105263157894,0.0834879406307977,23.41176470588235,0.5384615384615384,0,1,51.9,10.0,Healthy
FR,0,0,12935,65,15,0,0,1,0,1,4.0,29.25,4.0,0.0,705,37,8,8,1,0,1,549,False,False,False,True,False,True,False,False,0.0524822695035461,0.2185792349726776,199.0,0.6153846153846154,0,0,60.4,20.0,Healthy
IN,0,1,9261,189,9,0,0,1,1,1,10.0,42.5,3.7142857142857144,0.0,509,29,8,5,0,0,1,954,False,False,True,False,False,False,False,False,0.0569744597249508,0.3144654088050314,49.0,0.6153846153846154,0,1,53.8,10.0,Healthy
US,1,0,7363,69,13,1,0,1,1,1,4.0,24.0,3.5,0.0,653,30,9,7,0,0,1,636,False,False,True,False,False,False,False,False,0.0459418070444104,0.1886792452830188,106.71014492753623,0.6923076923076923,0,0,56.3,0.0,Healthy
US,1,0,9751,49,15,1,1,1,1,1,4.0,46.5,3.5,0.0,665,50,7,7,0,0,1,1052,False,False,False,True,False,False,False,False,0.075187969924812,0.1140684410646387,199.0,0.5384615384615384,0,1,48.0,25.0,At Risk
IN,0,0,6965,77,11,0,1,1,0,1,4.0,57.5,4.0,1.0,714,55,8,8,0,0,1,650,False,False,False,False,False,True,False,False,0.0770308123249299,0.1846153846153846,90.45454545454544,0.6153846153846154,0,0,50.9,25.0,Healthy
US,0,0,4577,52,5,0,1,1,0,2,2.0,31.0,3.5,0.0,366,14,7,1,0,0,1,1177,False,False,True,False,False,False,False,False,0.0382513661202185,0.0509770603228547,88.01923076923077,0.5384615384615384,1,1,49.7,40.0,At Risk
US,0,0,4776,53,15,1,1,1,1,1,3.0,33.0,5.0,1.0,605,45,7,6,0,0,1,872,False,True,False,False,False,True,False,False,0.0743801652892562,0.1032110091743119,90.1132075471698,0.5384615384615384,0,1,61.5,25.0,Healthy
US,0,0,3430,70,9,0,0,1,0,2,3.0,42.666666666666664,4.0,0.0,487,33,8,6,0,1,1,772,False,False,False,True,False,True,False,False,0.0677618069815195,0.116580310880829,49.0,0.6153846153846154,0,1,55.8,10.0,Healthy
US,0,0,11542,58,9,1,1,1,0,2,6.0,44.333333333333336,3.5,1.0,456,21,9,5,0,0,1,744,False,False,False,False,False,True,False,False,0.0460526315789473,0.2419354838709677,199.0,0.6923076923076923,0,1,48.5,15.0,At Risk
DE,0,1,6169,33,6,0,0,1,0,1,6.0,43.5,4.333333333333333,0.0,202,9,6,0,0,1,1,688,False,False,True,False,False,True,False,False,0.0445544554455445,0.2616279069767442,186.9393939393939,0.4615384615384615,1,0,55.5,25.0,Healthy
US,0,0,3381,69,8,0,1,1,0,2,3.0,11.0,3.0,0.0,405,36,6,5,1,0,1,529,False,False,False,True,False,True,False,False,0.0888888888888888,0.1701323251417769,49.0,0.4615384615384615,0,0,37.0,45.0,At Risk
US,0,0,14129,71,12,1,0,1,1,0,4.0,30.75,3.6666666666666665,0.0,587,38,7,6,0,0,1,713,True,False,False,False,False,True,False,False,0.0647359454855195,0.1683029453015427,199.0,0.5384615384615384,0,0,51.2,10.0,Healthy
US,0,0,10348,52,13,1,0,1,1,1,5.0,31.4,4.0,1.0,582,48,9,9,0,0,1,474,True,False,False,False,False,True,False,False,0.0824742268041237,0.3164556962025316,199.0,0.6923076923076923,0,0,50.9,10.0,Healthy
US,0,0,12139,61,12,1,1,1,1,0,4.0,47.25,4.0,0.0,680,45,8,6,0,0,1,581,False,False,True,False,False,False,False,True,0.0661764705882353,0.2065404475043029,199.0,0.6153846153846154,0,0,57.6,25.0,Healthy
US,0,1,10149,51,5,1,0,1,0,1,3.0,42.333333333333336,3.5,0.0,326,22,9,4,0,0,1,555,False,False,False,True,False,False,False,True,0.0674846625766871,0.1621621621621621,199.0,0.6923076923076923,1,0,49.9,35.0,At Risk
US,0,1,16517,83,8,1,0,1,0,0,2.0,48.5,4.0,0.0,414,24,10,5,0,0,1,592,False,False,False,True,False,False,True,False,0.0579710144927536,0.1013513513513513,199.0,0.7692307692307693,0,0,59.6,10.0,Healthy
IN,0,0,12736,64,7,1,1,1,1,2,4.0,42.25,3.75,0.0,430,22,9,5,0,0,1,763,False,True,False,False,False,True,False,False,0.0511627906976744,0.1572739187418086,199.0,0.6923076923076923,0,1,55.7,15.0,Healthy
IN,0,1,7363,37,7,0,1,1,1,2,8.0,29.125,3.6666666666666665,0.0,339,10,8,1,0,0,1,537,False,False,False,True,False,False,False,False,0.0294985250737463,0.446927374301676,199.0,0.6153846153846154,1,0,53.8,40.0,Healthy
US,0,1,4378,30,10,1,1,1,0,1,5.0,42.2,4.333333333333333,0.0,586,28,9,9,0,0,1,741,False,False,True,False,True,False,False,False,0.0477815699658703,0.2024291497975708,145.93333333333334,0.6923076923076923,0,1,65.5,15.0,Healthy
US,0,0,6766,34,5,0,1,1,0,0,5.0,34.8,4.333333333333333,1.0,309,11,8,3,0,1,1,778,False,True,False,False,False,False,False,True,0.0355987055016181,0.1928020565552699,199.0,0.6153846153846154,1,1,56.1,40.0,Healthy
FR,0,0,3675,75,8,0,0,1,0,0,4.0,32.0,4.5,0.0,436,34,8,5,0,0,1,942,False,False,False,False,True,False,False,False,0.0779816513761468,0.1273885350318471,49.0,0.6153846153846154,0,1,60.4,10.0,Healthy
US,0,0,10348,62,7,1,0,1,0,1,5.0,38.6,4.0,0.0,416,17,9,3,0,0,1,1110,False,True,False,False,False,True,False,False,0.0408653846153846,0.1351351351351351,166.90322580645162,0.6923076923076923,0,1,59.8,0.0,Healthy
US,1,1,14129,71,12,0,1,1,0,1,6.0,29.166666666666668,4.0,0.0,512,21,7,5,0,0,1,822,False,False,True,False,False,False,True,False,0.041015625,0.218978102189781,199.0,0.5384615384615384,0,1,57.9,15.0,Healthy
UK,0,0,19502,98,12,1,1,1,1,0,4.0,33.0,3.75,1.0,708,40,9,14,0,0,1,628,False,False,False,False,True,False,False,False,0.0564971751412429,0.1910828025477706,199.0,0.6923076923076923,0,0,53.2,25.0,Healthy
AU,0,0,5174,101,11,1,1,1,1,1,4.0,32.75,4.0,0.0,595,44,9,10,1,0,1,522,True,False,False,False,False,True,False,False,0.0739495798319327,0.2298850574712644,51.227722772277225,0.6923076923076923,0,0,57.3,45.0,Healthy
US,0,1,13930,84,16,1,0,1,0,2,8.0,29.25,4.4,0.0,618,29,6,8,0,0,1,589,False,False,False,False,False,False,True,False,0.046925566343042,0.4074702886247878,165.83333333333334,0.4615384615384615,0,0,61.9,0.0,Healthy
UK,1,0,12736,64,8,1,1,1,1,1,7.0,41.714285714285715,4.4,0.0,510,47,11,7,0,0,1,986,False,False,True,False,False,False,False,False,0.092156862745098,0.2129817444219066,199.0,0.8461538461538461,0,1,62.7,25.0,Healthy
US,0,0,7761,60,8,1,0,1,0,2,4.0,29.25,3.0,0.0,384,28,7,3,1,1,1,845,False,False,False,True,False,False,False,True,0.0729166666666666,0.1420118343195266,129.35,0.5384615384615384,0,1,40.2,30.0,At Risk
CA,1,0,3582,69,13,0,1,1,0,0,3.0,24.0,4.0,0.0,722,34,7,7,0,1,0,972,True,False,False,False,False,False,True,False,0.0470914127423822,0.0925925925925926,51.91304347826087,0.5384615384615384,0,1,59.9,15.0,Healthy
US,0,0,3184,55,7,0,0,1,0,1,1.0,53.0,4.0,0.0,348,19,8,2,0,0,0,512,False,False,False,True,False,False,False,True,0.0545977011494252,0.05859375,57.89090909090909,0.6153846153846154,1,0,55.8,25.0,Healthy
IN,1,0,10149,51,16,1,0,1,0,2,6.0,43.5,4.333333333333333,0.0,722,31,8,8,0,0,1,1019,False,False,False,False,False,False,False,True,0.0429362880886426,0.1766437684003925,199.0,0.6153846153846154,0,1,66.6,0.0,Healthy
US,1,0,6766,58,6,0,0,1,0,0,9.0,44.44444444444444,4.142857142857143,0.0,273,18,7,3,0,0,1,844,False,True,False,False,False,False,False,False,0.0659340659340659,0.3199052132701422,116.65517241379312,0.5384615384615384,1,1,54.3,35.0,Healthy
US,0,0,5572,93,18,1,0,1,0,2,3.0,25.666666666666668,4.0,0.0,773,43,9,6,0,0,1,530,True,False,False,False,False,True,False,False,0.055627425614489,0.1698113207547169,59.913978494623656,0.6923076923076923,0,0,62.2,10.0,Healthy
US,0,1,6169,51,11,0,1,1,1,0,2.0,63.0,4.0,0.0,503,19,7,7,0,0,1,660,False,False,True,False,True,False,False,False,0.0377733598409542,0.0909090909090909,120.96078431372548,0.5384615384615384,0,0,58.2,15.0,Healthy
US,0,0,5970,34,11,0,1,1,1,0,5.0,37.4,5.0,0.0,607,39,8,6,0,1,1,1042,False,False,False,False,False,False,False,True,0.0642504118616145,0.1439539347408829,175.58823529411765,0.6153846153846154,0,1,69.8,25.0,Healthy
AU,0,0,2058,42,11,0,0,1,1,0,5.0,48.4,3.0,0.0,529,38,8,6,0,0,1,593,False,True,False,False,False,False,False,False,0.0718336483931947,0.2529510961214165,49.0,0.6153846153846154,0,0,43.0,10.0,At Risk
UK,1,1,3781,45,5,0,1,1,0,0,2.0,28.0,4.0,0.0,299,14,7,1,0,1,1,571,False,True,False,False,False,False,False,True,0.0468227424749163,0.1050788091068301,84.02222222222223,0.5384615384615384,1,0,54.2,40.0,Healthy
US,0,1,4975,34,15,0,0,1,1,0,4.0,31.25,3.0,0.0,633,39,7,9,0,0,1,526,True,False,False,False,True,False,False,False,0.0616113744075829,0.2281368821292775,146.3235294117647,0.5384615384615384,0,0,43.8,10.0,At Risk
IN,0,0,7363,37,16,1,1,1,0,2,5.0,49.0,4.0,0.0,714,54,10,8,0,0,1,924,False,False,True,False,False,True,False,False,0.0756302521008403,0.1623376623376623,199.0,0.7692307692307693,0,1,59.5,25.0,Healthy
US,1,0,1372,28,3,0,0,1,0,0,3.0,29.333333333333332,4.5,0.0,141,5,7,1,0,0,1,763,False,True,False,False,False,False,True,False,0.0354609929078014,0.1179554390563564,49.0,0.5384615384615384,1,1,58.7,25.0,Healthy
US,0,0,8756,44,12,0,0,1,1,2,1.0,45.0,4.0,0.0,703,36,7,3,0,1,1,664,False,False,False,False,True,False,False,False,0.0512091038406827,0.0451807228915662,199.0,0.5384615384615384,0,0,58.9,0.0,Healthy
US,0,0,1791,9,4,1,0,1,1,1,7.0,20.0,4.8,0.0,139,10,5,4,0,0,1,1147,False,True,False,False,False,False,False,False,0.0719424460431654,0.1830863121185701,199.0,0.3846153846153846,1,1,57.8,35.0,Healthy
US,0,0,7562,68,5,0,0,1,0,2,2.0,31.5,3.0,0.0,230,13,8,3,0,0,1,942,False,False,False,False,False,True,False,False,0.0565217391304347,0.0636942675159235,111.20588235294116,0.6153846153846154,1,1,41.8,35.0,At Risk
US,0,0,7960,40,11,1,1,1,1,1,2.0,24.5,4.0,0.0,502,29,7,4,0,0,1,763,False,False,True,False,False,False,True,False,0.0577689243027888,0.0786369593709043,199.0,0.5384615384615384,0,1,55.5,25.0,Healthy
US,1,1,11741,59,9,1,0,1,0,0,7.0,40.42857142857143,3.6666666666666665,0.0,420,14,7,3,0,0,1,968,False,False,False,True,False,False,False,True,0.0333333333333333,0.2169421487603305,199.0,0.5384615384615384,0,1,53.2,0.0,Healthy
US,1,1,11343,79,14,0,0,1,0,0,4.0,49.25,4.0,0.0,583,33,8,5,0,0,1,797,False,True,False,False,True,False,False,False,0.0566037735849056,0.1505646173149309,143.58227848101265,0.6153846153846154,0,1,58.3,10.0,Healthy
US,0,0,3383,17,10,1,0,1,1,2,4.0,30.0,3.0,0.0,487,26,8,5,0,0,1,883,False,False,False,True,True,False,False,False,0.0533880903490759,0.1359003397508493,199.0,0.6153846153846154,0,1,45.1,0.0,At Risk
US,0,0,6766,34,3,0,0,1,1,0,8.0,33.875,4.2,0.0,208,9,7,1,0,1,1,548,True,False,False,False,True,False,False,False,0.0432692307692307,0.437956204379562,199.0,0.5384615384615384,1,0,55.6,25.0,Healthy
CA,0,0,20497,103,14,1,0,1,0,0,4.0,40.0,4.666666666666667,1.0,627,29,11,6,0,1,1,871,False,False,True,False,False,False,True,False,0.0462519936204146,0.1377726750861079,199.0,0.8461538461538461,0,1,68.8,0.0,Healthy
US,0,0,3781,38,9,1,0,1,0,2,4.0,28.0,4.666666666666667,0.0,527,28,10,4,0,0,1,497,False,False,False,False,False,True,False,False,0.0531309297912713,0.2414486921529175,99.5,0.7692307692307693,0,0,69.8,0.0,Healthy
US,0,0,5771,61,9,1,0,1,1,2,4.0,36.75,4.666666666666667,0.0,447,40,9,5,0,0,1,757,False,False,False,True,False,True,False,False,0.0894854586129754,0.1585204755614266,94.6065573770492,0.6923076923076923,0,1,62.9,10.0,Healthy
US,1,0,9751,61,10,1,0,1,0,2,4.0,31.75,4.0,0.0,514,27,7,2,0,0,1,886,False,False,False,False,False,False,False,False,0.0525291828793774,0.1354401805869074,159.85245901639345,0.5384615384615384,0,1,56.4,0.0,Healthy
US,0,0,3781,55,15,0,1,1,1,2,7.0,17.714285714285715,4.5,1.0,857,64,10,7,0,0,1,681,False,True,False,False,False,False,False,False,0.0746791131855309,0.3083700440528634,68.74545454545455,0.7692307692307693,0,0,61.8,25.0,Healthy
US,1,0,16716,84,8,0,0,1,0,1,5.0,41.4,4.0,0.0,410,18,7,4,0,0,1,844,False,False,True,False,False,False,False,False,0.0439024390243902,0.1777251184834123,199.0,0.5384615384615384,0,1,56.0,0.0,Healthy
UK,0,0,3184,32,15,1,0,1,1,0,2.0,27.0,4.0,0.0,833,26,9,8,0,1,0,1001,False,False,True,False,False,True,False,False,0.0312124849939975,0.0599400599400599,99.5,0.6923076923076923,0,1,68.3,0.0,Healthy
US,0,0,1194,22,11,0,0,1,1,0,7.0,28.857142857142858,3.0,0.0,531,39,8,5,0,0,1,560,True,False,False,False,False,False,True,False,0.0734463276836158,0.375,54.27272727272727,0.6153846153846154,0,0,42.8,10.0,At Risk
UK,0,0,2786,73,6,1,0,1,1,2,3.0,41.333333333333336,3.0,0.0,143,13,6,3,0,0,1,744,False,False,False,True,False,False,True,False,0.0909090909090909,0.1209677419354838,38.16438356164384,0.4615384615384615,1,1,36.2,35.0,At Risk
US,0,1,7960,74,11,1,0,1,1,1,5.0,21.8,4.0,1.0,565,26,9,6,0,0,1,561,False,False,False,False,False,True,False,False,0.0460176991150442,0.267379679144385,107.56756756756756,0.6923076923076923,0,0,56.3,0.0,Healthy
IN,0,0,9950,78,12,0,0,1,0,2,7.0,25.571428571428573,3.6,1.0,644,40,9,7,0,0,1,751,False,False,False,False,False,False,True,False,0.062111801242236,0.2796271637816245,127.56410256410255,0.6923076923076923,0,1,49.7,10.0,At Risk
US,0,0,4378,51,8,0,1,1,0,2,9.0,35.666666666666664,3.8,0.0,500,32,10,6,0,0,1,843,False,False,False,True,True,False,False,False,0.064,0.3202846975088967,85.84313725490196,0.7692307692307693,0,1,57.2,25.0,Healthy
US,1,0,2985,56,9,1,0,1,1,2,4.0,27.5,4.0,0.0,337,13,8,6,0,0,1,1165,False,True,False,False,False,False,False,True,0.0385756676557863,0.1030042918454935,53.30357142857143,0.6153846153846154,1,1,57.1,25.0,Healthy
UK,0,0,8159,79,10,1,0,1,0,1,3.0,57.0,4.0,0.0,439,21,7,5,0,0,1,543,False,True,False,False,False,False,True,False,0.0478359908883826,0.1657458563535911,103.27848101265825,0.5384615384615384,0,0,56.0,0.0,Healthy
US,0,0,4179,44,7,1,0,1,0,0,7.0,26.714285714285715,4.333333333333333,0.0,401,26,10,5,0,0,1,730,False,False,False,True,False,True,False,False,0.0648379052369077,0.2876712328767123,94.97727272727272,0.7692307692307693,0,0,62.9,10.0,Healthy
US,0,0,3184,21,6,1,0,1,1,1,1.0,25.0,3.0,0.0,347,21,7,5,0,0,1,618,False,False,True,False,True,False,False,False,0.0605187319884726,0.0485436893203883,151.61904761904762,0.5384615384615384,1,0,41.1,35.0,At Risk
US,0,0,1421,29,9,1,0,1,0,0,3.0,34.666666666666664,5.0,0.0,444,19,7,5,0,0,1,1049,False,True,False,False,False,False,False,True,0.0427927927927927,0.0857959961868446,49.0,0.5384615384615384,0,1,69.2,0.0,Healthy
UK,0,0,1349,71,8,0,0,1,1,0,3.0,28.666666666666668,3.0,0.0,380,16,7,2,0,1,1,1117,False,False,False,True,False,True,False,False,0.0421052631578947,0.0805729632945389,19.0,0.5384615384615384,0,1,43.3,0.0,At Risk
FR,0,0,9950,50,5,0,0,1,0,0,5.0,34.2,3.6,0.0,268,16,6,4,0,1,1,479,True,False,False,False,False,False,True,False,0.0597014925373134,0.313152400835073,199.0,0.4615384615384615,1,0,46.2,35.0,At Risk
US,0,0,4975,71,12,1,0,1,0,1,1.0,68.0,5.0,0.0,663,38,9,4,0,0,1,579,False,False,True,False,False,False,False,True,0.057315233785822,0.0518134715025906,70.07042253521126,0.6923076923076923,0,0,73.2,10.0,Champion
UK,0,0,3087,63,11,1,1,1,1,1,2.0,53.0,5.0,0.0,420,14,9,5,0,0,1,785,False,False,False,False,False,True,False,False,0.0333333333333333,0.0764331210191082,49.0,0.6923076923076923,0,1,73.2,15.0,Healthy
US,0,1,5174,47,5,0,0,1,1,1,3.0,34.333333333333336,4.0,0.0,189,6,5,1,0,0,1,541,False,False,False,False,False,True,False,False,0.0317460317460317,0.166358595194085,110.08510638297872,0.3846153846153846,1,0,50.1,25.0,Healthy
US,0,1,5572,37,10,1,0,1,0,0,4.0,34.5,4.0,0.0,465,32,7,3,0,0,1,509,True,False,False,False,False,False,True,False,0.0688172043010752,0.2357563850687623,150.59459459459458,0.5384615384615384,0,0,53.8,10.0,Healthy
US,0,0,15522,78,12,1,0,1,1,0,2.0,44.5,5.0,0.0,551,26,9,5,0,0,1,862,False,True,False,False,False,False,False,False,0.0471869328493647,0.0696055684454756,199.0,0.6923076923076923,0,1,73.4,0.0,Champion
US,1,1,5771,42,13,1,0,1,0,1,7.0,52.57142857142857,3.6666666666666665,1.0,660,30,8,11,0,0,1,886,True,False,False,False,False,True,False,False,0.0454545454545454,0.237020316027088,137.4047619047619,0.6153846153846154,0,1,51.9,0.0,Healthy
UK,0,0,5572,56,9,1,0,1,1,1,5.0,27.0,4.0,0.0,363,26,6,3,0,1,1,631,True,False,False,False,False,False,False,True,0.071625344352617,0.2377179080824088,99.5,0.4615384615384615,1,0,51.0,35.0,Healthy
US,0,0,8771,179,4,1,0,1,0,1,4.0,45.75,4.0,0.0,211,16,6,3,0,0,1,517,False,False,False,True,True,False,False,False,0.0758293838862559,0.2321083172147001,49.0,0.4615384615384615,1,0,49.7,35.0,At Risk
