country,is_trial,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group
US,0,-0.09597161412482585,0.523704340036194,1.8461627860319254,1,1,1,0.9511897312113419,0.012650122690972439,-0.5027505901271334,0.9416488929476188,1.9181314809363021,-0.4556210808256098,1.4184536029030712,2.8435218241813764,0.13201136402734426,0.681121006515865,0,0,1,-0.30130064423842035,False,False,False,True,False,False,True,False,1.708353352936165,-0.4096286480407735,-0.5990393251450005,0.1320113640273448,0,0.8207558512517694
US,1,1.3011279623814183,0.3779525668481769,-0.8945324839536133,1,0,1,0.9511897312113419,-1.2523621464062702,-0.5027505901271334,0.06628013106938532,1.9181314809363021,1.9423846077302316,-0.7613747847461463,-0.5201364213880534,-0.5720492441184918,-0.7856267867888242,1,1,1,-0.8865337251526451,False,True,False,False,False,False,True,False,0.20523886121215865,-0.15169094669586927,1.0393383764997308,-0.5720492441184918,1,-1.218389120802316
CA,0,-1.1705365263533942,-0.7151857320619512,-1.1990541806186732,1,1,1,0.9511897312113419,1.277662391788215,0.014216597664263336,-0.33824634222282884,0.08307978112366145,-0.4556210808256098,-1.1199366344116835,-1.3405408715269387,-0.5720492441184918,0.3144340581896927,0,0,1,0.6426236798167808,False,False,True,False,False,False,True,False,-1.0937388549066727,-0.3410934183964992,-1.3655799636558519,-0.5720492441184918,1,0.8207558512517694
US,0,1.5065837824558659,0.5601422833331983,0.6280759993716859,1,0,1,0.9511897312113419,1.277662391788215,1.0481509732470566,0.49070134894974055,0.08307978112366145,-0.4556210808256098,0.7639359408151861,0.4643489187786091,0.13201136402734426,-0.05225289013647958,0,0,1,0.18954000427028425,True,False,False,False,False,False,False,False,-0.21859091471922099,0.5753847110386427,1.0393383764997308,0.1320113640273448,0,0.8207558512517694
IN,0,0.9313074862474124,0.050011077175138446,0.6280759993716859,0,0,1,-1.0513149660756937,1.277662391788215,0.53118378545566,-0.6287096132096971,0.6947636810612078,-0.4556210808256098,-0.24914357093823616,0.05414669370916645,-0.5720492441184918,-0.7856267867888242,0,0,1,1.5487910309097739,False,False,True,False,False,False,True,False,0.4203013969934216,-0.2864812826904665,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694
UK,0,-0.9177948944226165,-1.2617548815170154,-1.8080975739487928,0,0,1,-1.0513149660756937,0.012650122690972439,-1.01971777791853,-0.1591936409295538,0.08307978112366145,-0.4556210808256098,-1.4386582785588276,-1.7507430965963815,0.13201136402734426,-1.1523137351149966,1,1,0,-1.0847578332042374,False,False,True,False,False,False,False,True,-1.8067987053412384,-0.5969269811097144,-0.10925062275857551,0.1320113640273448,1,-1.218389120802316
US,0,-0.3836097622290526,0.050011077175138446,-0.2854890906234936,1,0,1,0.9511897312113419,1.277662391788215,0.014216597664263336,0.09943803871628792,1.3064475809987557,-0.4556210808256098,-0.2832923185254302,0.9565915888619404,0.8360719721731803,-0.05225289013647958,0,0,1,-0.2682632928964883,False,False,False,True,False,True,False,False,2.02575638676362,0.008372878072322763,-0.6343796552063621,0.8360719721731804,0,0.8207558512517694
US,0,-0.17815394215460492,-0.8609375052499684,0.01903260604156624,0,0,1,-1.0513149660756937,1.277662391788215,-1.01971777791853,-0.3183515976346871,-1.7519719186889793,-0.4556210808256098,1.1452636222055192,0.6284298088063862,2.2441931884648523,2.147868799820554,0,0,1,-0.9950850224189932,False,False,True,False,False,False,True,False,-0.3640080732070157,-0.6320555873672157,0.862086987725301,2.2441931884648527,0,-1.218389120802316
US,0,0.8080339942027438,1.3982149791642966,0.01903260604156624,1,1,1,-1.0513149660756937,0.012650122690972439,0.53118378545566,-0.7082885915622638,0.08307978112366145,-0.4556210808256098,-0.5906310468101763,-0.6842173114158304,-0.5720492441184918,0.3144340581896927,0,0,1,1.8319683281263341,False,False,False,True,False,True,False,False,-0.40721134171769025,-0.35762854035726444,-0.2629167247001631,-0.5720492441184918,0,0.8207558512517694
FR,0,-0.7534302383630583,0.050011077175138446,0.01903260604156624,1,1,1,0.9511897312113419,0.012650122690972439,-1.01971777791853,-0.1591936409295538,1.0006056310299818,1.9423846077302316,0.30292784838806697,0.4643489187786091,0.13201136402734426,1.781181851494382,0,1,1,0.3452875177393924,True,False,False,False,True,False,False,False,0.2816493151015017,-0.97776793053722,-1.1051128516237008,0.1320113640273448,0,0.8207558512517694
DE,1,-0.8356125663928374,-0.24149246920089573,-0.2854890906234936,0,0,1,-1.0513149660756937,0.012650122690972439,2.08208534882985,-0.3780358313991122,0.5418427060768216,1.9423846077302316,-0.6873858316405593,0.21822758373694354,-0.5720492441184918,-0.7856267867888242,0,0,1,1.2184175174904535,True,False,False,False,False,False,False,False,1.5820495662661447,0.7176224425262437,-1.0676120938378333,-0.5720492441184918,0,0.8207558512517694
UK,0,-0.09597161412482585,-0.8609375052499684,-1.503575877283733,1,0,1,-1.0513149660756937,0.012650122690972439,-1.01971777791853,-0.23877261928212046,-1.7519719186889793,-0.4556210808256098,-1.4386582785588276,-0.5201364213880534,-1.2761098522643277,0.3144340581896927,0,0,1,1.2514548688323854,False,False,False,True,True,False,False,False,2.0685265687596623,-1.1083831070923584,1.0393383764997308,-1.2761098522643275,1,0.8207558512517694
DE,0,0.4793046820836276,-0.3508062990919086,-0.2854890906234936,0,0,1,-1.0513149660756937,-1.2523621464062702,0.014216597664263336,0.9151225668300964,1.9181314809363021,-0.4556210808256098,0.08665244700250493,0.21822758373694354,1.5401325803190162,0.3144340581896927,1,0,1,1.638463841695018,False,False,False,False,False,False,True,False,0.20150788201834297,-0.5902051058201316,1.0393383764997308,1.5401325803190171,0,0.8207558512517694
DE,0,-1.4133667217378671,-1.2981928248140198,-0.8945324839536133,0,0,1,-1.0513149660756937,-1.2523621464062702,0.53118378545566,1.185691093228823,-0.3756831438294987,-0.4556210808256098,-0.7955235323333403,-0.8482982014436075,-0.5720492441184918,0.681121006515865,0,0,1,0.36888562584077245,True,False,False,False,False,False,True,False,-0.43686579332013564,0.11299089460536202,-1.6274488495839043,-0.5720492441184918,1,0.8207558512517694
CA,0,2.657136374872773,1.5804046956493178,1.2371193927018056,1,0,1,-1.0513149660756937,-1.2523621464062702,0.014216597664263336,0.35806971836212964,1.3064475809987557,1.9423846077302316,0.74117010909039,0.05414669370916645,2.2441931884648523,0.3144340581896927,0,1,1,0.26977357181497635,False,False,True,False,False,False,True,False,-0.6996217769511138,-0.21677003970768977,1.0393383764997308,2.2441931884648527,0,0.8207558512517694
US,0,-0.9588860584375061,0.6330181699272068,-0.8945324839536133,1,0,1,-1.0513149660756937,1.277662391788215,0.014216597664263336,2.287859943411872,1.0006056310299818,1.9423846077302316,-1.1427024661364793,-1.0123790914713846,0.13201136402734426,-0.41893983846265187,0,0,1,1.1240250850849334,False,False,True,False,False,True,False,False,-0.2077906192707765,-0.47399443405649877,-1.5296557776855142,0.1320113640273448,1,0.8207558512517694
US,0,-0.7123390743481689,-1.2617548815170154,-1.503575877283733,0,1,1,-1.0513149660756937,-1.2523621464062702,1.0481509732470566,-0.9549834244552206,1.0006056310299818,-0.4556210808256098,-1.8939749130547476,-1.7507430965963815,-1.9801704604101638,-1.1523137351149966,1,0,1,-0.6505526441388448,False,False,False,False,False,True,False,False,-0.9246108380662365,1.1776310491644875,0.5288543768293724,-1.9801704604101635,1,-1.218389120802316
UK,0,-0.4247009262439421,3.511615690390544,2.759727876027105,1,0,1,-1.0513149660756937,-1.2523621464062702,0.014216597664263336,-1.1539308703366373,-0.8344460687826589,-0.4556210808256098,1.6859521256694243,2.0231173740424913,0.13201136402734426,1.4144949031682097,0,0,1,-0.4051323198844925,True,False,False,False,False,False,False,False,0.5978903108957306,0.07689616899440367,-1.578528288476466,0.1320113640273448,0,-1.218389120802316
US,1,2.2873158987387674,1.2524632059762795,1.2371193927018056,1,1,1,0.9511897312113419,0.012650122690972439,-1.01971777791853,-0.3581410868109705,0.08307978112366145,-0.4556210808256098,0.6842555297784001,0.3002680287508321,0.13201136402734426,0.3144340581896927,1,0,1,0.5765489771329168,True,False,False,False,False,False,False,True,-0.3458576052506883,-1.0161947189522769,1.0393383764997308,0.1320113640273448,0,0.8207558512517694
UK,0,-0.3836097622290526,-0.7151857320619512,0.3235543027066261,1,0,1,0.9511897312113419,0.012650122690972439,-1.01971777791853,-0.5968780218686706,-1.7519719186889793,1.9423846077302316,0.39968263321845,0.3002680287508321,0.8360719721731803,1.0478079548420374,0,0,1,0.4538388150057406,True,False,False,False,False,False,False,False,-0.05754841406865097,-0.9963203391714283,0.16194400206630247,0.8360719721731804,0,0.8207558512517694
AU,0,-0.9999772224523956,0.778769943115224,0.01903260604156624,0,0,1,0.9511897312113419,0.012650122690972439,-1.01971777791853,0.4376486967146963,1.0006056310299818,-0.4556210808256098,-0.28898377645662915,-0.10993419631861064,0.13201136402734426,-0.41893983846265187,0,0,1,-0.5325621036319447,False,True,False,False,False,False,True,False,0.20095576402105195,-0.7830038862882529,-1.5997378563640046,0.1320113640273448,0,-1.218389120802316
US,0,1.6298572745005344,0.6694561132242111,1.2371193927018056,1,0,1,0.9511897312113419,-1.2523621464062702,-0.5027505901271334,-0.33161476069344836,-1.1402880187514322,-0.4556210808256098,1.08265758496233,0.7104702538202747,-0.5720492441184918,1.0478079548420374,0,1,1,-0.9809261575581651,True,False,False,False,False,False,False,False,-0.2201905217961921,-0.10020226469632772,1.0393383764997308,-0.5720492441184918,0,-1.218389120802316
DE,0,-1.1199469023149624,-0.5329960155769299,-1.1990541806186732,1,0,1,0.9511897312113419,-1.2523621464062702,-1.5366849657099269,-0.2785621084584038,-1.7519719186889793,-0.4556210808256098,-0.7556833268149473,-0.5201364213880534,0.13201136402734426,-0.7856267867888242,0,0,1,-0.5561602117333246,False,False,True,False,False,False,False,True,0.1947429197438422,-1.2440647629913186,-1.3655799636558519,0.1320113640273448,1,-1.218389120802316
US,0,-1.241362000007199,-0.4601201289829214,0.3235543027066261,1,0,1,-1.0513149660756937,1.277662391788215,-1.01971777791853,0.4376486967146963,-0.8344460687826589,-0.4556210808256098,0.8948394732327631,1.4488342589452716,1.5401325803190162,0.3144340581896927,0,0,1,-1.0092438872798213,False,False,False,True,False,True,False,False,0.8186255323422056,-0.6266568752476417,-1.5995904574638986,1.5401325803190171,0,-1.218389120802316
AU,0,0.19166653397940087,-0.6058719021709384,1.2371193927018056,1,0,1,-1.0513149660756937,0.012650122690972439,-0.5027505901271334,-0.03982517340070377,-0.5286041188138857,-0.4556210808256098,0.7468615670215891,0.3823084737647206,0.13201136402734426,1.4144949031682097,0,0,1,1.2467352472121096,False,False,True,False,True,False,False,False,-0.30274464991524114,-0.8058360238692674,1.0393383764997308,0.1320113640273448,0,0.8207558512517694
FR,0,-0.8164091580843715,0.5601422833331983,-0.5900107872885535,0,0,1,-1.0513149660756937,-1.2523621464062702,0.014216597664263336,-0.2785621084584038,1.0006056310299818,-0.4556210808256098,-0.3458983557686192,0.4643489187786091,0.13201136402734426,-0.05225289013647958,0,0,1,0.6048667068545728,False,False,False,False,True,False,False,False,1.3005722025158144,-0.3294526150598922,-1.3655799636558519,0.1320113640273448,0,0.8207558512517694
US,0,-0.09597161412482585,0.19576285036315555,0.3235543027066261,1,0,1,-1.0513149660756937,-1.2523621464062702,1.5651181610384535,-0.30129895941627993,-0.5286041188138857,-0.4556210808256098,0.365533885631256,0.3823084737647206,0.8360719721731803,0.3144340581896927,0,0,1,0.9446794635144452,False,False,True,False,True,False,False,False,0.09287054666900699,0.5355357023986057,-0.38412662258107605,0.8360719721731804,0,0.8207558512517694
US,0,-0.5890655823035003,-0.24149246920089573,1.5416410893668655,1,1,1,0.9511897312113419,0.012650122690972439,-0.5027505901271334,-0.19898313010583712,1.9181314809363021,1.9423846077302316,0.6159580346040121,1.366793813931383,-0.5720492441184918,0.3144340581896927,0,0,1,0.27449319343525236,False,True,False,False,False,True,False,False,1.0735394735910566,-0.5918128938153463,-0.706420584637108,-0.5720492441184918,0,0.8207558512517694
IN,0,-0.6545223611613896,1.1431493760852667,-1.1990541806186732,0,0,1,-1.0513149660756937,0.012650122690972439,0.53118378545566,0.6923014274429099,1.5511211409737737,-0.4556210808256098,-1.4158924468340315,-1.5046217615547157,-1.2761098522643277,-0.41893983846265187,0,1,1,-1.49536491416825,False,False,True,False,True,False,False,False,-1.0734038147587024,1.5632758399283022,-1.3655799636558519,-1.2761098522643275,1,-1.218389120802316
US,0,-0.4247009262439421,-0.4236821856859171,-0.8945324839536133,1,1,1,-1.0513149660756937,0.012650122690972439,-1.01971777791853,-1.6711942296283206,-0.8344460687826589,-0.4556210808256098,-1.3020632882100514,-0.8482982014436075,-1.2761098522643277,-1.519000683441169,0,1,1,-0.6741507522402248,True,False,False,False,False,False,False,False,0.6186536303895741,-0.7414780684792933,-0.2900470393084942,-1.2761098522643275,1,-1.218389120802316
US,1,-0.05488045010993633,-0.3508062990919086,2.150684482696985,1,1,1,-1.0513149660756937,0.012650122690972439,-1.01971777791853,0.15912227248071292,1.9181314809363021,-0.4556210808256098,2.1298858443029465,2.1871982640702683,0.13201136402734426,1.4144949031682097,0,1,1,-0.29658102261814434,False,True,False,False,False,False,True,False,0.36534113256468514,-0.8448410450761178,0.20980187703539832,0.1320113640273448,0,0.8207558512517694
US,1,1.3011279623814183,1.2889011492732838,0.9325976960367458,1,1,1,-1.0513149660756937,-1.2523621464062702,0.014216597664263336,0.7360698655368213,1.0006056310299818,-0.4556210808256098,0.05250369941531092,-0.4380959763741648,-0.5720492441184918,0.681121006515865,0,0,1,0.2414558420933203,False,False,False,True,False,True,False,False,-0.7498918124046291,-0.20639990348867704,0.19972653493664125,-0.5720492441184918,0,0.8207558512517694
US,0,-0.260336270184384,-0.09574069601287864,-1.503575877283733,0,1,1,0.9511897312113419,0.012650122690972439,1.0481509732470566,0.5702803273023073,1.3064475809987557,-0.4556210808256098,-1.5240301475268125,-1.0944195364852731,-1.2761098522643277,-0.7856267867888242,0,0,1,-0.2682632928964883,False,True,False,False,False,False,True,False,0.5138837077084131,0.8684583227494757,-0.36001469277208475,-1.2761098522643275,1,0.8207558512517694
US,0,-1.241362000007199,-0.9702513351409812,-1.503575877283733,0,0,1,0.9511897312113419,-1.2523621464062702,0.014216597664263336,-1.472246783746904,-0.3756831438294987,-0.4556210808256098,-1.1483939240676784,-0.5201364213880534,0.13201136402734426,-0.7856267867888242,1,1,1,-1.1555521575083774,False,True,False,False,False,False,True,False,1.0859017195978071,0.5767245954688246,-1.3655799636558519,0.1320113640273448,1,-1.218389120802316
US,0,0.1094842059496218,-0.1686165826068872,0.3235543027066261,1,1,1,-1.0513149660756937,0.012650122690972439,1.0481509732470566,0.9814383821239021,0.5418427060768216,1.9423846077302316,0.18909868976408695,0.7104702538202747,0.13201136402734426,-0.05225289013647958,0,0,1,1.680940436277502,False,False,True,False,False,False,False,True,0.7855257987680181,-0.04235010969068864,0.22720474066052432,0.1320113640273448,0,0.8207558512517694
US,0,-0.7123390743481689,-1.3710687114080282,-1.503575877283733,1,0,1,-1.0513149660756937,-1.2523621464062702,0.014216597664263336,-0.7361412339856622,0.08307978112366145,-0.4556210808256098,-1.5069557737332155,-1.668702651582493,-1.2761098522643277,-0.41893983846265187,0,0,1,1.619585355213914,False,False,False,True,False,False,False,False,-1.4415381622650616,-0.586327515827178,0.8943145129570156,-1.2761098522643275,1,0.8207558512517694
US,1,1.3011279623814183,0.3779525668481769,-0.2854890906234936,1,1,1,-1.0513149660756937,1.277662391788215,0.014216597664263336,0.13922752789257126,-1.7519719186889793,1.9423846077302316,0.05819515734650992,-0.027893751304722093,0.8360719721731803,1.0478079548420374,0,1,1,0.13762416644724818,True,False,False,False,False,False,False,True,-0.1338607862257544,-0.16711312012989593,1.0393383764997308,0.8360719721731804,0,0.8207558512517694
AU,0,2.122951242679209,1.5439667523523137,1.5416410893668655,1,1,1,0.9511897312113419,0.012650122690972439,0.53118378545566,-1.0425203006430441,0.6947636810612078,-0.4556210808256098,1.116806332549524,-0.10993419631861064,0.13201136402734426,0.3144340581896927,1,0,1,-0.14555313076931217,True,False,False,False,False,True,False,False,-1.1592335296689669,0.3670164255654138,0.6639824943891733,0.1320113640273448,0,0.8207558512517694
US,0,0.8902163222325229,0.013573133878134174,-0.2854890906234936,1,0,1,-1.0513149660756937,1.277662391788215,-1.5366849657099269,1.233438480240363,0.08307978112366145,-0.4556210808256098,-0.26052648680063417,-0.027893751304722093,0.8360719721731803,-0.41893983846265187,0,0,0,1.666781571416674,False,False,False,False,False,False,False,False,0.29842234156501607,-1.4328414210417924,1.0393383764997308,0.8360719721731804,0,0.8207558512517694
US,0,0.2738488620091799,0.7058940565212154,1.5416410893668655,0,1,1,-1.0513149660756937,0.012650122690972439,0.53118378545566,-1.5040783750879305,-1.293208993735819,1.9423846077302316,1.9762164801605735,1.4488342589452716,0.8360719721731803,0.3144340581896927,0,1,1,1.539351787669222,False,False,True,False,False,False,True,False,-0.17952941962872745,-0.28398072702627086,-0.33379896438572687,0.8360719721731804,0,0.8207558512517694
FR,0,0.2738488620091799,-0.5329960155769299,-1.503575877283733,0,1,1,-1.0513149660756937,1.277662391788215,1.0481509732470566,-0.23877261928212046,-0.5286041188138857,1.9423846077302316,-1.6435507640819915,-1.4225813165408272,-1.9801704604101638,-1.519000683441169,0,0,1,-1.0894774548245134,False,False,False,True,False,True,False,False,-0.28151042438101215,1.6385519799046624,1.0393383764997308,-1.9801704604101635,1,-1.218389120802316
US,0,-0.5479744182886107,0.7058940565212154,0.6280759993716859,1,1,1,0.9511897312113419,0.012650122690972439,0.014216597664263336,2.26796519882373,0.08307978112366145,-0.4556210808256098,1.3444646497974844,2.0231173740424913,0.8360719721731803,-0.41893983846265187,0,0,1,-0.7119077252024328,False,False,False,True,False,False,False,False,0.9427613186024748,0.2522583435313043,-1.1415268119654076,0.8360719721731804,0,-1.218389120802316
AU,0,-1.1503006767380215,-0.6423098454679428,0.3235543027066261,0,0,1,0.9511897312113419,-1.2523621464062702,0.53118378545566,1.0265331365236896,-1.7519719186889793,-0.4556210808256098,0.18340723183288796,0.7925106988341634,0.13201136402734426,0.3144340581896927,0,0,1,-1.0422812386217533,False,True,False,False,False,False,False,False,0.9130105513024818,1.0330783867812747,-1.3655799636558519,0.1320113640273448,0,-1.218389120802316
US,0,-0.9999772224523956,-1.0066892784379855,1.2371193927018056,1,1,1,0.9511897312113419,1.277662391788215,0.014216597664263336,-1.6910889742164623,1.3064475809987557,1.9423846077302316,0.8891480153015642,1.2847533689174946,0.13201136402734426,3.6146165931252434,0,0,1,-0.37681459016283647,False,False,True,False,False,False,False,False,0.6323417045446273,0.062274690681517704,-0.7553319348413728,0.1320113640273448,0,0.8207558512517694
DE,0,0.31494002602406945,0.523704340036194,0.01903260604156624,0,1,1,-1.0513149660756937,0.012650122690972439,-0.5027505901271334,-1.604878414334515,0.6947636810612078,-0.4556210808256098,0.51351179184243,0.05414669370916645,0.13201136402734426,-1.1523137351149966,1,0,1,1.0390718959199652,True,False,False,False,False,False,True,False,-0.5009395243920766,-0.7672844499368117,-0.16788729839638683,0.1320113640273448,0,0.8207558512517694
US,0,0.6436693381431857,-0.20505452590389148,0.9325976960367458,1,1,1,0.9511897312113419,1.277662391788215,0.53118378545566,0.517227675067263,0.5418427060768216,-0.4556210808256098,0.51351179184243,0.7104702538202747,0.8360719721731803,-1.519000683441169,0,0,1,1.2656137336932136,True,False,False,False,True,False,False,False,0.3581899401218311,-0.2074433864654288,1.0393383764997308,0.8360719721731804,0,0.8207558512517694
US,0,-0.8356125663928374,-1.3346307681110239,-1.1990541806186732,1,1,1,-1.0513149660756937,1.277662391788215,-0.5027505901271334,1.339543784710452,1.9181314809363021,1.9423846077302316,-1.2166914192420664,-1.3405408715269387,0.8360719721731803,-0.7856267867888242,0,1,1,0.36888562584077245,True,False,False,False,False,False,False,False,-0.9422679551472328,-0.6169246677495759,0.3457459856432654,0.8360719721731804,1,0.8207558512517694
UK,0,-0.9378242557766079,0.122886963769147,0.3235543027066261,1,1,1,0.9511897312113419,0.012650122690972439,-1.01971777791853,1.3925964369454964,1.9181314809363021,-0.4556210808256098,-0.4369616826678032,-1.1764599814991616,0.8360719721731803,-0.05225289013647958,0,0,1,-0.13611388752876016,False,False,False,False,False,True,False,False,-1.5139963512980594,-0.8823907735487285,-1.3655799636558519,0.8360719721731804,0,0.8207558512517694
US,1,-1.0821595504821746,-0.20505452590389148,-0.2854890906234936,1,1,1,0.9511897312113419,0.012650122690972439,-2.0536521535013232,-2.8250894157405377,0.08307978112366145,-0.4556210808256098,-0.11254858058946013,0.05414669370916645,0.8360719721731803,-0.41893983846265187,0,1,0,-1.0470008602420293,True,False,False,False,False,True,False,False,0.21725308352180353,-1.7117980112819828,-1.442181066342289,0.8360719721731804,0,-1.218389120802316
US,0,1.054580978292081,0.15932490706615127,-0.2854890906234936,1,0,1,-1.0513149660756937,1.277662391788215,-0.5027505901271334,0.06628013106938532,-1.7519719186889793,-0.4556210808256098,0.012663493896917908,-0.027893751304722093,0.8360719721731803,-0.05225289013647958,1,0,1,0.7747730851845089,True,False,False,False,True,False,False,False,-0.07804638867819129,-0.7132018738270677,1.0393383764997308,0.8360719721731804,0,0.8207558512517694
US,0,0.9313074862474124,0.924521716303241,0.6280759993716859,1,1,1,-1.0513149660756937,-1.2523621464062702,-0.5027505901271334,-0.14593047787079286,-0.8344460687826589,-0.4556210808256098,0.7810103146087831,0.05414669370916645,1.5401325803190162,-0.05225289013647958,0,0,1,-0.8865337251526451,False,True,False,False,False,False,False,True,-0.7318136293077814,-0.15169094669586927,0.13848425943439255,1.5401325803190171,0,-1.218389120802316
US,0,0.06839304193473227,1.2889011492732838,0.9325976960367458,1,0,1,0.9511897312113419,-1.2523621464062702,-1.01971777791853,-1.8701416755097373,1.0006056310299818,-0.4556210808256098,0.9631369684071511,0.21822758373694354,0.13201136402734426,-0.05225289013647958,0,0,1,1.4968751930867379,False,False,False,True,True,False,False,False,-0.6810535656574733,-1.1361263210780885,-0.807807674939066,0.1320113640273448,0,0.8207558512517694
US,0,-0.17815394215460492,-0.9338133918439769,-1.503575877283733,0,1,1,-1.0513149660756937,-1.2523621464062702,0.53118378545566,-0.05574096907121733,0.6947636810612078,1.9423846077302316,-1.0687135130308925,-1.4225813165408272,0.13201136402734426,-0.7856267867888242,0,1,1,-0.1691512388706922,False,True,False,False,False,False,False,True,-1.3711904059223454,0.38037641551944606,1.0393383764997308,0.1320113640273448,1,0.8207558512517694
FR,0,-0.6444044363537033,1.179587319382271,1.2371193927018056,1,1,1,0.9511897312113419,1.277662391788215,1.0481509732470566,-1.5518257620994707,0.08307978112366145,1.9423846077302316,1.6233460884262354,1.202712923903606,0.13201136402734426,0.3144340581896927,0,0,1,-0.2682632928964883,True,False,False,False,True,False,False,False,-0.14896560854342752,0.8684583227494757,-1.3655799636558519,0.1320113640273448,0,0.8207558512517694
US,0,0.43821351806873804,-0.2779304124979,0.9325976960367458,0,0,1,-1.0513149660756937,0.012650122690972439,0.53118378545566,0.2466591486685364,-0.3756831438294987,-0.4556210808256098,0.7184042773655941,0.7925106988341634,0.13201136402734426,0.681121006515865,0,1,1,0.1706615177891802,False,False,True,False,False,False,False,True,0.22976870194709995,0.2031569346609723,0.8552696266185921,0.1320113640273448,0,0.8207558512517694
US,1,0.2738488620091799,0.8152078864122282,0.3235543027066261,0,0,1,-1.0513149660756937,0.012650122690972439,0.014216597664263336,-0.4775095543398205,0.08307978112366145,-0.4556210808256098,-0.5735566730165792,-0.19197464133249917,0.13201136402734426,0.681121006515865,0,0,1,1.5063144363272898,False,False,True,False,False,False,False,False,0.5236157524177548,-0.5624870110690884,-0.4002887567169811,0.1320113640273448,0,0.8207558512517694
AU,1,0.6847605021580753,-0.1686165826068872,-0.2854890906234936,1,0,1,-1.0513149660756937,0.012650122690972439,1.5651181610384535,-0.39224636324778467,-0.5286041188138857,-0.4556210808256098,-0.5394079254293852,-0.9303386464574961,-0.5720492441184918,-0.7856267867888242,0,0,1,0.25089508533387234,False,False,False,False,False,False,False,True,-0.9494713561454503,0.9165715223652106,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694
US,0,-0.8669987821228033,0.3779525668481769,-0.2854890906234936,0,0,1,-1.0513149660756937,1.277662391788215,-0.5027505901271334,0.5702803273023073,0.08307978112366145,-0.4556210808256098,-0.05563400127747011,0.3823084737647206,0.13201136402734426,0.3144340581896927,0,1,1,-0.19746896859234822,False,False,False,True,False,True,False,False,0.6563272696964734,-0.44673710139738826,-1.3655799636558519,0.1320113640273448,0,0.8207558512517694
US,0,-1.352659172891749,-1.3710687114080282,-1.8080975739487928,0,0,1,0.9511897312113419,-1.2523621464062702,-1.5366849657099269,-2.6659314590354044,-1.7519719186889793,-0.4556210808256098,-1.8541347075363546,-0.9303386464574961,-0.5720492441184918,-0.7856267867888242,0,0,1,-0.9101318332540251,False,False,False,False,True,False,False,False,2.651713919949895,-1.1875752402509003,-1.3655799636558519,-0.5720492441184918,1,-1.218389120802316
IN,0,0.9313074862474124,0.050011077175138446,0.01903260604156624,1,0,1,0.9511897312113419,-1.2523621464062702,2.599052536621247,0.4288065880088553,-0.8344460687826589,-0.4556210808256098,0.7468615670215891,0.6284298088063862,1.5401325803190162,0.3144340581896927,0,0,1,1.2656137336932136,False,False,False,True,False,False,True,False,-0.0016047241570820406,0.9960403133878146,1.0393383764997308,1.5401325803190171,0,0.8207558512517694
US,0,0.027301877919842735,0.4872663967391897,0.6280759993716859,1,1,1,0.9511897312113419,0.012650122690972439,-0.5027505901271334,1.657859698120719,-0.8344460687826589,-0.4556210808256098,0.6387238663288081,0.136187138723055,0.13201136402734426,1.4144949031682097,0,0,1,-1.4009724817627296,False,False,True,False,False,True,False,False,-0.5099328746979483,0.17722911140835962,-0.44665956774617527,0.1320113640273448,0,-1.218389120802316
US,0,-0.6712479103332794,-0.3143683557949043,-0.5900107872885535,0,1,1,-1.0513149660756937,1.277662391788215,2.599052536621247,0.013227478834340493,-0.28393055883886703,-0.4556210808256098,0.01835495182811691,0.3002680287508321,1.5401325803190162,0.3144340581896927,0,0,1,0.13762416644724818,False,False,False,True,True,False,False,False,0.41918813210231903,1.7637429938102127,-0.7748817203679643,1.5401325803190171,0,0.8207558512517694
US,1,-0.17815394215460492,0.9609596596002453,-0.8945324839536133,1,1,1,-1.0513149660756937,0.012650122690972439,0.014216597664263336,-0.23877261928212046,0.08307978112366145,1.9423846077302316,-0.4085043930118082,0.4643489187786091,0.8360719721731803,-0.41893983846265187,0,0,1,0.8974832473116852,False,False,False,False,False,True,False,False,1.4278061234416468,-0.41481657379073855,-0.8898162734173211,0.8360719721731804,0,0.8207558512517694
UK,0,-0.4247009262439421,-0.20505452590389148,-1.1990541806186732,0,0,1,-1.0513149660756937,0.012650122690972439,0.014216597664263336,-0.11940415175327045,1.9181314809363021,-0.4556210808256098,-1.6037105585635985,-0.8482982014436075,-1.9801704604101638,-1.1523137351149966,0,1,1,-0.13611388752876016,True,False,False,False,True,False,False,False,1.6623684470089322,-0.05298353581547412,-0.49684032621199564,-1.9801704604101635,1,0.8207558512517694
