country,is_trial,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group,health_score,risk_score,engagement_segment
AU,0,-0.7945214023779479,-1.1888789949230067,-1.503575877283733,0,0,1,-1.0513149660756935,0.0126501226909724,-0.5027505901271334,1.2069121541228407,-1.7519719186889793,-0.4556210808256098,-1.5126472316644144,-1.0944195364852731,-1.2761098522643275,-1.1523137351149966,0,0,1,-0.013403725401584,False,False,True,False,True,False,False,False,0.4781333393883832,-0.5075723362746992,0.0939976363694375,-1.2761098522643275,1,0.8207558512517694,38.6,45.0,0
IN,0,0.3971223540538485,-0.4236821856859171,0.9325976960367458,1,0,1,-1.0513149660756935,-1.2523621464062702,-0.5027505901271334,0.5702803273023073,-0.8344460687826589,-0.4556210808256098,0.9972857159943452,0.6284298088063862,0.1320113640273442,-0.4189398384626518,0,0,1,-0.7685431846457449,False,False,True,False,False,False,True,False,-0.2382146658242073,-0.2116028923404972,1.0393383764997308,0.1320113640273448,0,-1.218389120802316,55.3,10.0,2
US,1,-0.958886058437506,-0.1321786393098829,-0.2854890906234936,1,0,1,0.951189731211342,1.277662391788215,0.0142165976642633,-0.6366675110449539,0.0830797811236614,-0.4556210808256098,-0.9093526909573204,-1.2585004265130502,0.1320113640273442,0.3144340581896927,0,0,1,1.657342328176122,False,True,False,False,False,False,False,True,-1.1835268066579483,-0.5940560685856657,-1.2965817112775786,0.1320113640273448,1,0.8207558512517694,58.4,35.0,2
CA,1,-0.5890655823035003,-0.02286480941887,0.3235543027066261,1,0,1,-1.0513149660756935,0.0126501226909724,-0.5027505901271334,-0.411193739046015,0.0830797811236614,-0.4556210808256098,-0.0385596274838731,-0.6021768664019419,-1.2761098522643275,-0.7856267867888242,0,0,1,-0.8865337251526451,False,True,False,False,False,True,False,False,-0.9136284993103642,-0.1516909466958692,-0.8533459443119792,-1.2761098522643275,0,-1.218389120802316,56.8,10.0,2
IN,0,0.2327576979942903,-0.5694339588739342,0.6280759993716859,1,0,1,-1.0513149660756935,1.277662391788215,-0.5027505901271334,1.366070110827974,0.0830797811236614,-0.4556210808256098,1.5265913035958525,1.038632033875829,1.5401325803190162,2.147868799820554,0,0,1,0.4113622204232565,False,False,False,False,False,False,False,False,-0.2367431759909042,-0.6278612494274801,1.0393383764997308,1.5401325803190171,0,0.8207558512517694,66.6,10.0,2
US,0,-0.0959716141248258,0.523704340036194,1.8461627860319256,1,1,1,0.951189731211342,0.0126501226909724,-0.5027505901271334,0.9416488929476188,1.918131480936302,-0.4556210808256098,1.4184536029030712,2.8435218241813764,0.1320113640273442,0.681121006515865,0,0,1,-0.3013006442384203,False,False,False,True,False,False,True,False,1.708353352936165,-0.4096286480407735,-0.5990393251450005,0.1320113640273448,0,0.8207558512517694,68.8,35.0,2
US,1,1.3011279623814185,0.3779525668481769,-0.8945324839536133,1,0,1,0.951189731211342,-1.2523621464062702,-0.5027505901271334,0.0662801310693853,1.918131480936302,1.9423846077302316,-0.7613747847461463,-0.5201364213880534,-0.5720492441184918,-0.7856267867888242,1,1,1,-0.8865337251526451,False,True,False,False,False,False,True,False,0.2052388612121586,-0.1516909466958692,1.0393383764997308,-0.5720492441184918,1,-1.218389120802316,62.3,65.0,2
CA,0,-1.1705365263533942,-0.7151857320619512,-1.1990541806186732,1,1,1,0.951189731211342,1.277662391788215,0.0142165976642633,-0.3382463422228288,0.0830797811236614,-0.4556210808256098,-1.1199366344116837,-1.340540871526939,-0.5720492441184918,0.3144340581896927,0,0,1,0.6426236798167808,False,False,True,False,False,False,True,False,-1.0937388549066729,-0.3410934183964992,-1.365579963655852,-0.5720492441184918,1,0.8207558512517694,55.8,50.0,2
US,0,1.506583782455866,0.5601422833331983,0.6280759993716859,1,0,1,0.951189731211342,1.277662391788215,1.0481509732470566,0.4907013489497405,0.0830797811236614,-0.4556210808256098,0.7639359408151861,0.4643489187786091,0.1320113640273442,-0.0522528901364795,0,0,1,0.1895400042702842,True,False,False,False,False,False,False,False,-0.2185909147192209,0.5753847110386427,1.0393383764997308,0.1320113640273448,0,0.8207558512517694,61.0,10.0,2
IN,0,0.9313074862474124,0.0500110771751384,0.6280759993716859,0,0,1,-1.0513149660756935,1.277662391788215,0.53118378545566,-0.6287096132096971,0.6947636810612078,-0.4556210808256098,-0.2491435709382361,0.0541466937091664,-0.5720492441184918,-0.7856267867888242,0,0,1,1.548791030909774,False,False,True,False,False,False,True,False,0.4203013969934216,-0.2864812826904665,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694,59.6,20.0,2
UK,0,-0.9177948944226164,-1.2617548815170154,-1.8080975739487928,0,0,1,-1.0513149660756935,0.0126501226909724,-1.01971777791853,-0.1591936409295538,0.0830797811236614,-0.4556210808256098,-1.4386582785588276,-1.7507430965963815,0.1320113640273442,-1.1523137351149966,1,1,0,-1.0847578332042374,False,False,True,False,False,False,False,True,-1.8067987053412384,-0.5969269811097144,-0.1092506227585755,0.1320113640273448,1,-1.218389120802316,57.4,55.0,2
US,0,-0.3836097622290526,0.0500110771751384,-0.2854890906234936,1,0,1,0.951189731211342,1.277662391788215,0.0142165976642633,0.0994380387162879,1.3064475809987557,-0.4556210808256098,-0.2832923185254302,0.9565915888619404,0.8360719721731803,-0.0522528901364795,0,0,1,-0.2682632928964883,False,False,False,True,False,True,False,False,2.02575638676362,0.0083728780723227,-0.6343796552063621,0.8360719721731804,0,0.8207558512517694,64.3,20.0,2
US,0,-0.1781539421546049,-0.8609375052499684,0.0190326060415662,0,0,1,-1.0513149660756935,1.277662391788215,-1.01971777791853,-0.3183515976346871,-1.7519719186889793,-0.4556210808256098,1.1452636222055192,0.6284298088063862,2.2441931884648523,2.147868799820554,0,0,1,-0.9950850224189932,False,False,True,False,False,False,True,False,-0.3640080732070157,-0.6320555873672157,0.862086987725301,2.2441931884648527,0,-1.218389120802316,55.4,10.0,2
US,0,0.8080339942027438,1.3982149791642966,0.0190326060415662,1,1,1,-1.0513149660756935,0.0126501226909724,0.53118378545566,-0.7082885915622638,0.0830797811236614,-0.4556210808256098,-0.5906310468101763,-0.6842173114158304,-0.5720492441184918,0.3144340581896927,0,0,1,1.831968328126334,False,False,False,True,False,True,False,False,-0.4072113417176902,-0.3576285403572644,-0.2629167247001631,-0.5720492441184918,0,0.8207558512517694,56.2,25.0,2
FR,0,-0.7534302383630583,0.0500110771751384,0.0190326060415662,1,1,1,0.951189731211342,0.0126501226909724,-1.01971777791853,-0.1591936409295538,1.0006056310299818,1.9423846077302316,0.3029278483880669,0.4643489187786091,0.1320113640273442,1.781181851494382,0,1,1,0.3452875177393924,True,False,False,False,True,False,False,False,0.2816493151015017,-0.97776793053722,-1.1051128516237008,0.1320113640273448,0,0.8207558512517694,59.9,35.0,2
DE,1,-0.8356125663928374,-0.2414924692008957,-0.2854890906234936,0,0,1,-1.0513149660756935,0.0126501226909724,2.08208534882985,-0.3780358313991122,0.5418427060768216,1.9423846077302316,-0.6873858316405593,0.2182275837369435,-0.5720492441184918,-0.7856267867888242,0,0,1,1.2184175174904537,True,False,False,False,False,False,False,False,1.582049566266145,0.7176224425262437,-1.0676120938378333,-0.5720492441184918,0,0.8207558512517694,50.8,20.0,2
UK,0,-0.0959716141248258,-0.8609375052499684,-1.503575877283733,1,0,1,-1.0513149660756935,0.0126501226909724,-1.01971777791853,-0.2387726192821204,-1.7519719186889793,-0.4556210808256098,-1.4386582785588276,-0.5201364213880534,-1.2761098522643275,0.3144340581896927,0,0,1,1.2514548688323854,False,False,False,True,True,False,False,False,2.0685265687596623,-1.1083831070923584,1.0393383764997308,-1.2761098522643275,1,0.8207558512517694,37.1,45.0,0
DE,0,0.4793046820836276,-0.3508062990919086,-0.2854890906234936,0,0,1,-1.0513149660756935,-1.2523621464062702,0.0142165976642633,0.9151225668300964,1.918131480936302,-0.4556210808256098,0.0866524470025049,0.2182275837369435,1.5401325803190162,0.3144340581896927,1,0,1,1.638463841695018,False,False,False,False,False,False,True,False,0.2015078820183429,-0.5902051058201316,1.0393383764997308,1.5401325803190171,0,0.8207558512517694,74.7,40.0,1
DE,0,-1.4133667217378671,-1.2981928248140198,-0.8945324839536133,0,0,1,-1.0513149660756935,-1.2523621464062702,0.53118378545566,1.185691093228823,-0.3756831438294987,-0.4556210808256098,-0.7955235323333403,-0.8482982014436075,-0.5720492441184918,0.681121006515865,0,0,1,0.3688856258407724,True,False,False,False,False,False,True,False,-0.4368657933201356,0.112990894605362,-1.6274488495839043,-0.5720492441184918,1,0.8207558512517694,52.6,35.0,2
CA,0,2.657136374872773,1.5804046956493178,1.2371193927018056,1,0,1,-1.0513149660756935,-1.2523621464062702,0.0142165976642633,0.3580697183621296,1.3064475809987557,1.9423846077302316,0.74117010909039,0.0541466937091664,2.2441931884648523,0.3144340581896927,0,1,1,0.2697735718149763,False,False,True,False,False,False,True,False,-0.6996217769511138,-0.2167700397076897,1.0393383764997308,2.2441931884648527,0,0.8207558512517694,71.2,10.0,1
US,0,-0.958886058437506,0.6330181699272068,-0.8945324839536133,1,0,1,-1.0513149660756935,1.277662391788215,0.0142165976642633,2.287859943411872,1.0006056310299818,1.9423846077302316,-1.1427024661364793,-1.0123790914713846,0.1320113640273442,-0.4189398384626518,0,0,1,1.1240250850849334,False,False,True,False,False,True,False,False,-0.2077906192707765,-0.4739944340564987,-1.5296557776855142,0.1320113640273448,1,0.8207558512517694,57.7,35.0,2
US,0,-0.7123390743481689,-1.2617548815170154,-1.503575877283733,0,1,1,-1.0513149660756935,-1.2523621464062702,1.0481509732470566,-0.9549834244552206,1.0006056310299818,-0.4556210808256098,-1.8939749130547476,-1.7507430965963815,-1.980170460410164,-1.1523137351149966,1,0,1,-0.6505526441388448,False,False,False,False,False,True,False,False,-0.9246108380662365,1.1776310491644877,0.5288543768293724,-1.9801704604101635,1,-1.218389120802316,55.8,70.0,2
UK,0,-0.4247009262439421,3.511615690390544,2.759727876027105,1,0,1,-1.0513149660756935,-1.2523621464062702,0.0142165976642633,-1.153930870336637,-0.8344460687826589,-0.4556210808256098,1.6859521256694243,2.0231173740424913,0.1320113640273442,1.4144949031682097,0,0,1,-0.4051323198844925,True,False,False,False,False,False,False,False,0.5978903108957306,0.0768961689944036,-1.578528288476466,0.1320113640273448,0,-1.218389120802316,54.1,20.0,2
US,1,2.2873158987387674,1.2524632059762797,1.2371193927018056,1,1,1,0.951189731211342,0.0126501226909724,-1.01971777791853,-0.3581410868109705,0.0830797811236614,-0.4556210808256098,0.6842555297784001,0.3002680287508321,0.1320113640273442,0.3144340581896927,1,0,1,0.5765489771329168,True,False,False,False,False,False,False,True,-0.3458576052506883,-1.0161947189522769,1.0393383764997308,0.1320113640273448,0,0.8207558512517694,61.1,45.0,2
UK,0,-0.3836097622290526,-0.7151857320619512,0.3235543027066261,1,0,1,0.951189731211342,0.0126501226909724,-1.01971777791853,-0.5968780218686706,-1.7519719186889793,1.9423846077302316,0.39968263321845,0.3002680287508321,0.8360719721731803,1.0478079548420374,0,0,1,0.4538388150057406,True,False,False,False,False,False,False,False,-0.0575484140686509,-0.9963203391714284,0.1619440020663024,0.8360719721731804,0,0.8207558512517694,44.1,20.0,0
AU,0,-0.9999772224523956,0.778769943115224,0.0190326060415662,0,0,1,0.951189731211342,0.0126501226909724,-1.01971777791853,0.4376486967146963,1.0006056310299818,-0.4556210808256098,-0.2889837764566291,-0.1099341963186106,0.1320113640273442,-0.4189398384626518,0,0,1,-0.5325621036319447,False,True,False,False,False,False,True,False,0.2009557640210519,-0.7830038862882529,-1.5997378563640046,0.1320113640273448,0,-1.218389120802316,63.9,20.0,2
US,0,1.6298572745005344,0.6694561132242111,1.2371193927018056,1,0,1,0.951189731211342,-1.2523621464062702,-0.5027505901271334,-0.3316147606934483,-1.1402880187514322,-0.4556210808256098,1.08265758496233,0.7104702538202747,-0.5720492441184918,1.0478079548420374,0,1,1,-0.9809261575581651,True,False,False,False,False,False,False,False,-0.2201905217961921,-0.1002022646963277,1.0393383764997308,-0.5720492441184918,0,-1.218389120802316,51.5,10.0,2
DE,0,-1.1199469023149624,-0.5329960155769299,-1.1990541806186732,1,0,1,0.951189731211342,-1.2523621464062702,-1.5366849657099269,-0.2785621084584038,-1.7519719186889793,-0.4556210808256098,-0.7556833268149473,-0.5201364213880534,0.1320113640273442,-0.7856267867888242,0,0,1,-0.5561602117333246,False,False,True,False,False,False,False,True,0.1947429197438422,-1.2440647629913186,-1.365579963655852,0.1320113640273448,1,-1.218389120802316,44.2,45.0,0
US,0,-1.241362000007199,-0.4601201289829214,0.3235543027066261,1,0,1,-1.0513149660756935,1.277662391788215,-1.01971777791853,0.4376486967146963,-0.8344460687826589,-0.4556210808256098,0.8948394732327631,1.4488342589452716,1.5401325803190162,0.3144340581896927,0,0,1,-1.0092438872798213,False,False,False,True,False,True,False,False,0.8186255323422056,-0.6266568752476417,-1.5995904574638986,1.5401325803190171,0,-1.218389120802316,55.8,20.0,2
AU,0,0.1916665339794008,-0.6058719021709384,1.2371193927018056,1,0,1,-1.0513149660756935,0.0126501226909724,-0.5027505901271334,-0.0398251734007037,-0.5286041188138857,-0.4556210808256098,0.7468615670215891,0.3823084737647206,0.1320113640273442,1.4144949031682097,0,0,1,1.2467352472121096,False,False,True,False,True,False,False,False,-0.3027446499152411,-0.8058360238692674,1.0393383764997308,0.1320113640273448,0,0.8207558512517694,57.0,10.0,2
FR,0,-0.8164091580843715,0.5601422833331983,-0.5900107872885535,0,0,1,-1.0513149660756935,-1.2523621464062702,0.0142165976642633,-0.2785621084584038,1.0006056310299818,-0.4556210808256098,-0.3458983557686192,0.4643489187786091,0.1320113640273442,-0.0522528901364795,0,0,1,0.6048667068545728,False,False,False,False,True,False,False,False,1.3005722025158144,-0.3294526150598922,-1.365579963655852,0.1320113640273448,0,0.8207558512517694,61.7,20.0,2
US,0,-0.0959716141248258,0.1957628503631555,0.3235543027066261,1,0,1,-1.0513149660756935,-1.2523621464062702,1.5651181610384537,-0.3012989594162799,-0.5286041188138857,-0.4556210808256098,0.365533885631256,0.3823084737647206,0.8360719721731803,0.3144340581896927,0,0,1,0.9446794635144452,False,False,True,False,True,False,False,False,0.0928705466690069,0.5355357023986057,-0.384126622581076,0.8360719721731804,0,0.8207558512517694,57.0,20.0,2
US,0,-0.5890655823035003,-0.2414924692008957,1.5416410893668655,1,1,1,0.951189731211342,0.0126501226909724,-0.5027505901271334,-0.1989831301058371,1.918131480936302,1.9423846077302316,0.6159580346040121,1.366793813931383,-0.5720492441184918,0.3144340581896927,0,0,1,0.2744931934352523,False,True,False,False,False,True,False,False,1.0735394735910566,-0.5918128938153463,-0.706420584637108,-0.5720492441184918,0,0.8207558512517694,62.8,35.0,2
IN,0,-0.6545223611613896,1.143149376085267,-1.1990541806186732,0,0,1,-1.0513149660756935,0.0126501226909724,0.53118378545566,0.6923014274429099,1.5511211409737735,-0.4556210808256098,-1.4158924468340317,-1.5046217615547155,-1.2761098522643275,-0.4189398384626518,0,1,1,-1.49536491416825,False,False,True,False,True,False,False,False,-1.0734038147587024,1.5632758399283022,-1.365579963655852,-1.2761098522643275,1,-1.218389120802316,63.0,35.0,2
US,0,-0.4247009262439421,-0.4236821856859171,-0.8945324839536133,1,1,1,-1.0513149660756935,0.0126501226909724,-1.01971777791853,-1.6711942296283206,-0.8344460687826589,-0.4556210808256098,-1.3020632882100514,-0.8482982014436075,-1.2761098522643275,-1.519000683441169,0,1,1,-0.6741507522402248,True,False,False,False,False,False,False,False,0.6186536303895741,-0.7414780684792933,-0.2900470393084942,-1.2761098522643275,1,-1.218389120802316,45.1,60.0,0
US,1,-0.0548804501099363,-0.3508062990919086,2.150684482696985,1,1,1,-1.0513149660756935,0.0126501226909724,-1.01971777791853,0.1591222724807129,1.918131480936302,-0.4556210808256098,2.1298858443029465,2.1871982640702683,0.1320113640273442,1.4144949031682097,0,1,1,-0.2965810226181443,False,True,False,False,False,False,True,False,0.3653411325646851,-0.8448410450761178,0.2098018770353983,0.1320113640273448,0,0.8207558512517694,74.5,35.0,1
US,1,1.3011279623814185,1.2889011492732838,0.9325976960367458,1,1,1,-1.0513149660756935,-1.2523621464062702,0.0142165976642633,0.7360698655368213,1.0006056310299818,-0.4556210808256098,0.0525036994153109,-0.4380959763741648,-0.5720492441184918,0.681121006515865,0,0,1,0.2414558420933203,False,False,False,True,False,True,False,False,-0.7498918124046291,-0.206399903488677,0.1997265349366412,-0.5720492441184918,0,0.8207558512517694,64.8,25.0,2
US,0,-0.260336270184384,-0.0957406960128786,-1.503575877283733,0,1,1,0.951189731211342,0.0126501226909724,1.0481509732470566,0.5702803273023073,1.3064475809987557,-0.4556210808256098,-1.5240301475268123,-1.0944195364852731,-1.2761098522643275,-0.7856267867888242,0,0,1,-0.2682632928964883,False,True,False,False,False,False,True,False,0.5138837077084131,0.8684583227494757,-0.3600146927720847,-1.2761098522643275,1,0.8207558512517694,59.4,60.0,2
US,0,-1.241362000007199,-0.9702513351409812,-1.503575877283733,0,0,1,0.951189731211342,-1.2523621464062702,0.0142165976642633,-1.472246783746904,-0.3756831438294987,-0.4556210808256098,-1.1483939240676784,-0.5201364213880534,0.1320113640273442,-0.7856267867888242,1,1,1,-1.1555521575083774,False,True,False,False,False,False,True,False,1.0859017195978071,0.5767245954688246,-1.365579963655852,0.1320113640273448,1,-1.218389120802316,51.6,65.0,2
US,0,0.1094842059496218,-0.1686165826068872,0.3235543027066261,1,1,1,-1.0513149660756935,0.0126501226909724,1.0481509732470566,0.981438382123902,0.5418427060768216,1.9423846077302316,0.1890986897640869,0.7104702538202747,0.1320113640273442,-0.0522528901364795,0,0,1,1.680940436277502,False,False,True,False,False,False,False,True,0.7855257987680181,-0.0423501096906886,0.2272047406605243,0.1320113640273448,0,0.8207558512517694,55.4,35.0,2
US,0,-0.7123390743481689,-1.3710687114080282,-1.503575877283733,1,0,1,-1.0513149660756935,-1.2523621464062702,0.0142165976642633,-0.7361412339856622,0.0830797811236614,-0.4556210808256098,-1.5069557737332155,-1.668702651582493,-1.2761098522643275,-0.4189398384626518,0,0,1,1.619585355213914,False,False,False,True,False,False,False,False,-1.4415381622650616,-0.586327515827178,0.8943145129570156,-1.2761098522643275,1,0.8207558512517694,53.1,35.0,2
US,1,1.3011279623814185,0.3779525668481769,-0.2854890906234936,1,1,1,-1.0513149660756935,1.277662391788215,0.0142165976642633,0.1392275278925712,-1.7519719186889793,1.9423846077302316,0.0581951573465099,-0.027893751304722,0.8360719721731803,1.0478079548420374,0,1,1,0.1376241664472481,True,False,False,False,False,False,False,True,-0.1338607862257544,-0.1671131201298959,1.0393383764997308,0.8360719721731804,0,0.8207558512517694,43.5,25.0,0
AU,0,2.122951242679209,1.5439667523523135,1.5416410893668655,1,1,1,0.951189731211342,0.0126501226909724,0.53118378545566,-1.042520300643044,0.6947636810612078,-0.4556210808256098,1.116806332549524,-0.1099341963186106,0.1320113640273442,0.3144340581896927,1,0,1,-0.1455531307693121,True,False,False,False,False,True,False,False,-1.1592335296689669,0.3670164255654138,0.6639824943891733,0.1320113640273448,0,0.8207558512517694,68.8,45.0,2
US,0,0.8902163222325229,0.0135731338781341,-0.2854890906234936,1,0,1,-1.0513149660756935,1.277662391788215,-1.5366849657099269,1.233438480240363,0.0830797811236614,-0.4556210808256098,-0.2605264868006341,-0.027893751304722,0.8360719721731803,-0.4189398384626518,0,0,0,1.666781571416674,False,False,False,False,False,False,False,False,0.298422341565016,-1.4328414210417924,1.0393383764997308,0.8360719721731804,0,0.8207558512517694,59.4,20.0,2
US,0,0.2738488620091799,0.7058940565212154,1.5416410893668655,0,1,1,-1.0513149660756935,0.0126501226909724,0.53118378545566,-1.5040783750879303,-1.293208993735819,1.9423846077302316,1.9762164801605735,1.4488342589452716,0.8360719721731803,0.3144340581896927,0,1,1,1.539351787669222,False,False,True,False,False,False,True,False,-0.1795294196287274,-0.2839807270262708,-0.3337989643857268,0.8360719721731804,0,0.8207558512517694,51.2,25.0,2
FR,0,0.2738488620091799,-0.5329960155769299,-1.503575877283733,0,1,1,-1.0513149660756935,1.277662391788215,1.0481509732470566,-0.2387726192821204,-0.5286041188138857,1.9423846077302316,-1.6435507640819915,-1.4225813165408272,-1.980170460410164,-1.519000683441169,0,0,1,-1.0894774548245134,False,False,False,True,False,True,False,False,-0.2815104243810121,1.6385519799046624,1.0393383764997308,-1.9801704604101635,1,-1.218389120802316,40.5,50.0,0
US,0,-0.5479744182886107,0.7058940565212154,0.6280759993716859,1,1,1,0.951189731211342,0.0126501226909724,0.0142165976642633,2.26796519882373,0.0830797811236614,-0.4556210808256098,1.3444646497974844,2.0231173740424913,0.8360719721731803,-0.4189398384626518,0,0,1,-0.7119077252024328,False,False,False,True,False,False,False,False,0.9427613186024748,0.2522583435313043,-1.1415268119654076,0.8360719721731804,0,-1.218389120802316,60.5,35.0,2
AU,0,-1.1503006767380215,-0.6423098454679428,0.3235543027066261,0,0,1,0.951189731211342,-1.2523621464062702,0.53118378545566,1.0265331365236896,-1.7519719186889793,-0.4556210808256098,0.1834072318328879,0.7925106988341634,0.1320113640273442,0.3144340581896927,0,0,1,-1.0422812386217533,False,True,False,False,False,False,False,False,0.9130105513024818,1.0330783867812747,-1.365579963655852,0.1320113640273448,0,-1.218389120802316,44.5,20.0,0
US,0,-0.9999772224523956,-1.0066892784379855,1.2371193927018056,1,1,1,0.951189731211342,1.277662391788215,0.0142165976642633,-1.6910889742164623,1.3064475809987557,1.9423846077302316,0.8891480153015642,1.2847533689174946,0.1320113640273442,3.6146165931252434,0,0,1,-0.3768145901628364,False,False,True,False,False,False,False,False,0.6323417045446273,0.0622746906815177,-0.7553319348413728,0.1320113640273448,0,0.8207558512517694,62.2,35.0,2
DE,0,0.3149400260240694,0.523704340036194,0.0190326060415662,0,1,1,-1.0513149660756935,0.0126501226909724,-0.5027505901271334,-1.604878414334515,0.6947636810612078,-0.4556210808256098,0.51351179184243,0.0541466937091664,0.1320113640273442,-1.1523137351149966,1,0,1,1.0390718959199652,True,False,False,False,False,False,True,False,-0.5009395243920766,-0.7672844499368117,-0.1678872983963868,0.1320113640273448,0,0.8207558512517694,65.2,45.0,2
US,0,0.6436693381431857,-0.2050545259038914,0.9325976960367458,1,1,1,0.951189731211342,1.277662391788215,0.53118378545566,0.517227675067263,0.5418427060768216,-0.4556210808256098,0.51351179184243,0.7104702538202747,0.8360719721731803,-1.519000683441169,0,0,1,1.2656137336932136,True,False,False,False,True,False,False,False,0.3581899401218311,-0.2074433864654288,1.0393383764997308,0.8360719721731804,0,0.8207558512517694,63.9,35.0,2
US,0,-0.8356125663928374,-1.334630768111024,-1.1990541806186732,1,1,1,-1.0513149660756935,1.277662391788215,-0.5027505901271334,1.339543784710452,1.918131480936302,1.9423846077302316,-1.2166914192420664,-1.340540871526939,0.8360719721731803,-0.7856267867888242,0,1,1,0.3688856258407724,True,False,False,False,False,False,False,False,-0.9422679551472328,-0.6169246677495759,0.3457459856432654,0.8360719721731804,1,0.8207558512517694,66.5,50.0,2
UK,0,-0.937824255776608,0.122886963769147,0.3235543027066261,1,1,1,0.951189731211342,0.0126501226909724,-1.01971777791853,1.3925964369454964,1.918131480936302,-0.4556210808256098,-0.4369616826678032,-1.1764599814991616,0.8360719721731803,-0.0522528901364795,0,0,1,-0.1361138875287601,False,False,False,False,False,True,False,False,-1.5139963512980594,-0.8823907735487285,-1.365579963655852,0.8360719721731804,0,0.8207558512517694,74.9,25.0,2
US,1,-1.0821595504821746,-0.2050545259038914,-0.2854890906234936,1,1,1,0.951189731211342,0.0126501226909724,-2.0536521535013232,-2.8250894157405377,0.0830797811236614,-0.4556210808256098,-0.1125485805894601,0.0541466937091664,0.8360719721731803,-0.4189398384626518,0,1,0,-1.047000860242029,True,False,False,False,False,True,False,False,0.2172530835218035,-1.7117980112819828,-1.442181066342289,0.8360719721731804,0,-1.218389120802316,59.9,35.0,2
US,0,1.054580978292081,0.1593249070661512,-0.2854890906234936,1,0,1,-1.0513149660756935,1.277662391788215,-0.5027505901271334,0.0662801310693853,-1.7519719186889793,-0.4556210808256098,0.0126634938969179,-0.027893751304722,0.8360719721731803,-0.0522528901364795,1,0,1,0.7747730851845089,True,False,False,False,True,False,False,False,-0.0780463886781912,-0.7132018738270677,1.0393383764997308,0.8360719721731804,0,0.8207558512517694,48.2,40.0,0
US,0,0.9313074862474124,0.924521716303241,0.6280759993716859,1,1,1,-1.0513149660756935,-1.2523621464062702,-0.5027505901271334,-0.1459304778707928,-0.8344460687826589,-0.4556210808256098,0.7810103146087831,0.0541466937091664,1.5401325803190162,-0.0522528901364795,0,0,1,-0.8865337251526451,False,True,False,False,False,False,False,True,-0.7318136293077814,-0.1516909466958692,0.1384842594343925,1.5401325803190171,0,-1.218389120802316,59.9,25.0,2
US,0,0.0683930419347322,1.2889011492732838,0.9325976960367458,1,0,1,0.951189731211342,-1.2523621464062702,-1.01971777791853,-1.870141675509737,1.0006056310299818,-0.4556210808256098,0.9631369684071512,0.2182275837369435,0.1320113640273442,-0.0522528901364795,0,0,1,1.496875193086738,False,False,False,True,True,False,False,False,-0.6810535656574733,-1.1361263210780883,-0.807807674939066,0.1320113640273448,0,0.8207558512517694,69.0,10.0,2
US,0,-0.1781539421546049,-0.9338133918439768,-1.503575877283733,0,1,1,-1.0513149660756935,-1.2523621464062702,0.53118378545566,-0.0557409690712173,0.6947636810612078,1.9423846077302316,-1.0687135130308925,-1.4225813165408272,0.1320113640273442,-0.7856267867888242,0,1,1,-0.1691512388706922,False,True,False,False,False,False,False,True,-1.3711904059223454,0.380376415519446,1.0393383764997308,0.1320113640273448,1,0.8207558512517694,57.3,50.0,2
FR,0,-0.6444044363537033,1.179587319382271,1.2371193927018056,1,1,1,0.951189731211342,1.277662391788215,1.0481509732470566,-1.5518257620994709,0.0830797811236614,1.9423846077302316,1.6233460884262354,1.202712923903606,0.1320113640273442,0.3144340581896927,0,0,1,-0.2682632928964883,True,False,False,False,True,False,False,False,-0.1489656085434275,0.8684583227494757,-1.365579963655852,0.1320113640273448,0,0.8207558512517694,57.7,25.0,2
US,0,0.438213518068738,-0.2779304124979,0.9325976960367458,0,0,1,-1.0513149660756935,0.0126501226909724,0.53118378545566,0.2466591486685364,-0.3756831438294987,-0.4556210808256098,0.7184042773655941,0.7925106988341634,0.1320113640273442,0.681121006515865,0,1,1,0.1706615177891802,False,False,True,False,False,False,False,True,0.2297687019470999,0.2031569346609723,0.8552696266185921,0.1320113640273448,0,0.8207558512517694,56.5,20.0,2
US,1,0.2738488620091799,0.8152078864122282,0.3235543027066261,0,0,1,-1.0513149660756935,0.0126501226909724,0.0142165976642633,-0.4775095543398205,0.0830797811236614,-0.4556210808256098,-0.5735566730165792,-0.1919746413324991,0.1320113640273442,0.681121006515865,0,0,1,1.5063144363272898,False,False,True,False,False,False,False,False,0.5236157524177548,-0.5624870110690884,-0.4002887567169811,0.1320113640273448,0,0.8207558512517694,56.5,20.0,2
